-35.1051,44,-98.5966
-305.375,384,-10.4792
-760.947,960,138.802
-1121.88,1420,258.02
-1448.93,1840,366.871
-1535.2,1956,396.934
-1542.64,1972,401.081
-289.625,1460,268.387
-267.824,1368,244.543
-347.729,1800,356.504
21.598,248,-45.7261
1.79368,20,-104.817
-9.57411,12,-106.921
-146.326,184,-62.7904
-630.951,796,94.233
-1036.56,1312,226.625
-1414.28,1796,350.806
-1532.06,1952,390.832
-338.304,1728,333.359
-305.229,1580,295.387
-335.434,1760,341.57
21.9464,252,-45.3434
1.79368,20,-104.869
-85.8868,108,-82.5703
-459.739,580,37.308
-1001.79,1268,212.045
-1376.48,1748,333.955
-1532.06,1952,385.766
-377.866,1956,386.782
-372.79,1956,386.782
-350.418,1864,363.416
-364.862,1968,389.83
21.9464,252,-45.9974
1.79368,20,-104.92
-50.8959,64,-93.9115
-389.985,492,13.681
-957.55,1212,194.677
-1392.23,1768,334.446
-1525.78,1944,378.69
-192.072,1036,150.433
27.52,316,-30.5628
1.79368,20,-104.972
-41.3529,52,-97.063
-345.597,436,-1.528
-853.262,1080,158.691
-1370.18,1740,322.892
-1516.36,1932,370.659
-362.45,1928,369.664
-318.884,1720,317.916
-307.839,1684,308.96
24.7332,284,-39.3441
1.79368,20,-105.024
-38.1719,48,-98.1827
-355.108,448,0.295
-913.307,1156,174.599
-1398.53,1776,327.239
-1528.92,1948,369.585
-357.446,1928,364.661
-268.354,1468,251.412
-350.323,1944,368.6
30.6552,352,-23.34
2.15241,24,-104.091
-6.38274,8,-108.051
-108.154,136,-76.8706
-558.027,704,61.493
-1083.96,1372,224.217
-1461.53,1856,342.118
-1538.34,1960,367.453
-1545.77,1976,371.35
-351.514,1896,351.862
-247.149,1352,219.345
-323.652,1796,327.502
22.9914,264,-45.6901
1.79368,20,-105.128
-35.1051,44,-99.3959
-337.185,424,-7.815
-852.894,1076,149.319
-1305.18,1652,288.137
-1508.78,1916,351.762
-1550.9,1976,366.222
-359.442,1912,350.798
-300.344,1620,280.425
-352.443,1928,354.654
19.1595,220,-56.9793
1.79368,20,-105.18
-9.60526,12,-107.139
-130.846,164,-70.9011
-613.931,772,74.051
-1090.69,1376,218.049
-1403.14,1776,313.413
-1540.28,1956,356.326
-1550.9,1976,361.094
-386.857,1976,361.094
-381.729,1976,361.094
-371.265,1948,354.419
-368.466,1960,357.28
-314.434,1696,294.34
16.721,192,-64.2257
1.79368,20,-105.232
-16.0088,20,-105.284
-312.754,392,-17.5613
-903.401,1136,157.883
-1315.8,1660,281.449
-1488.47,1884,334.272
-1549.73,1968,354.08
-375.839,1972,355.023
-352.255,1900,338.045
14.2825,164,-71.3267
1.79368,20,-105.284
-48.0263,60,-96.0069
-606.361,760,67.246
-1192.87,1500,239.827
-1455.31,1836,318.188
-1532.71,1940,342.443
-365.604,1972,349.905
10.1023,116,-82.9467
1.79368,20,-105.336
659.241,1976,350.838
-92.8508,116,-83.2478
-893.584,1120,148.297
-1371.01,1724,287.594
-1531.4,1932,335.563
-1554.83,1968,343.865
5.57368,64,-95.2401
1.79368,20,-105.388
659.241,1976,345.71
-96.0526,120,-82.6367
-979.751,1228,170.018
-1390.09,1748,288.592
-1537.75,1940,332.374
-1557.99,1972,339.67
4.52861,52,-98.1426
1.79368,20,-105.439
656.572,1968,338.758
-44.8245,56,-97.3758
-765.929,960,106.415
-1285.12,1616,254.299
-1506.04,1900,318.322
-1557.99,1972,334.553
5.57368,64,-95.5723
1.79368,20,-105.491
657.906,1972,334.553
-12.807,16,-106.435
-446.792,560,14.789
-1021.1,1284,176.123
-1404.58,1772,284.868
-1523.23,1928,319.63
-1556.03,1976,330.327
5.57368,64,-95.7384
1.79368,20,-105.543
659.241,1976,330.327
-16.0088,20,-105.595
-248.927,312,-41.2844
-795.248,1000,110.242
-1284.1,1620,246.792
-1475.83,1868,301.413
-1552.88,1972,324.318
3.48355,40,-101.19
1.79368,20,-105.595
655.237,1964,322.556
-3.20175,4,-109.129
-70.2102,88,-90.8471
-432.615,544,8.4
-1030.45,1300,172.941
-1387.34,1756,272.188
-1524.53,1936,311.365
3.8319,44,-100.424
1.79368,20,-105.647
655.237,1964,317.459
-3.20175,4,-109.14
-31.9137,40,-101.398
-181.316,228,-60.9681
-748.264,944,93.009
-1248.29,1580,229.782
-1483.58,1884,295.158
-1547.76,1972,314.083
4.18026,48,-99.6775
1.79368,20,-105.699
653.903,1960,311.502
-3.20175,4,-109.15
-15.9569,20,-105.751
-92.2487,116,-85.355
-504.127,636,25.123
-1074.48,1360,178.941
-1433.18,1820,276.672
-1538.34,1960,306.416
-1545.77,1976,309.815
5.22532,60,-97.2526
1.79368,20,-105.751
-3.20175,4,-109.161
-9.57411,12,-107.482
-69.9818,88,-91.5322
-434.374,548,5.004
-1008.11,1276,157.784
-1376.48,1748,256.838
-1532.06,1952,299.65
-1542.64,1972,303.848
-1002.21,1976,304.687
-997.081,1976,304.687
5.22532,60,-97.4083
1.79368,20,-105.803
-6.38274,8,-108.342
-54.0768,68,-95.9059
-380.473,480,-10.512
-891.185,1128,123.797
-1310.34,1664,234.892
-1516.36,1932,290.439
-1542.64,1972,298.73
5.92203,68,-95.9059
1.79368,20,-105.855
-3.19137,4,-109.181
-63.6198,80,-93.6263
-358.279,452,-17.4884
-821.66,1040,102.858
-1278.84,1624,222.387
-1481.83,1888,276.42
-1542.64,1972,293.612
-1540.64,1976,294.431
4.52861,52,-99.3571
2.51115,28,-104.269
-3.19137,4,-109.192
-66.8008,84,-93.0256
-329.743,416,-25.9362
-742.654,940,79.952
-1234.74,1568,206.856
-1478.69,1884,270.712
-1523.87,1948,283.645
-1540.64,1976,289.303
5.57368,64,-97.0671
2.86988,32,-103.534
-6.38274,8,-108.404
-101.792,128,-84.4664
-374.132,472,-15.8448
-840.621,1064,102.248
-1294.59,1644,217.947
-1488.11,1896,268.217
-1520.74,1944,277.792
-1537.52,1972,283.377
-232.844,1932,275.398
-225,1908,270.611
-215.897,1872,263.429
-214.196,1900,269.015
-212.789,1932,275.398
-209.496,1948,278.59
-206.12,1964,281.781
-201.023,1964,281.781
10.1023,116,-86.8602
6.81597,76,-94.8394
-19.1482,24,-105.275
-124.059,156,-79.2857
-415.35,524,-6.832
-856.422,1084,103.425
-1304.04,1656,216.044
-1484.97,1892,262.509
-1527,1952,274.322
-1531.29,1964,276.685
-241.305,1960,275.897
-207.776,1724,229.432
-206.604,1752,234.945
-193.754,1680,220.769
-193.002,1712,227.069
-194.727,1768,238.095
-190.138,1768,238.095
-187.229,1784,241.245
-182.6,1784,241.245
-183.557,1840,252.271
-186.943,1924,268.809
-186.868,1976,279.047
-181.74,1976,279.047
8.70887,100,-90.3114
3.94609,44,-101.337
-3.20175,4,-109.223
-35.1051,44,-101.451
-174.954,220,-67.2559
-466.08,588,4.243
-910.146,1152,113.823
-1266.24,1608,202.42
-1453.57,1852,249.827
-1508.22,1928,264.593
-1525.05,1956,270.034
-226.532,1840,247.496
-201.027,1668,214.078
-225.472,1912,261.485
-215.436,1868,252.936
-212.392,1884,256.045
-207.062,1880,255.267
-200.893,1868,252.936
-194.786,1856,250.604
-188.332,1840,247.496
-183.557,1840,247.496
-176.45,1816,242.833
-164.928,1744,228.844
-165.185,1796,238.947
-171.607,1920,263.039
-171.137,1972,273.142
6.61874,76,-95.2339
14.3494,160,-78.9134
-3.20175,4,-109.233
-79.7843,100,-90.8304
-295.832,372,-38.6891
-630.951,796,42.59
-1008.11,1276,134.604
-1326.09,1684,212.816
-1453.57,1852,245.021
-1498.83,1916,257.29
-1515.69,1944,262.657
-194.522,1580,192.88
-219.828,1824,239.654
-210.787,1960,265.724
-207.38,1976,268.791
-195.528,1960,265.724
-188.109,1936,261.124
-177.789,1880,250.389
-162.242,1764,228.152
-139.073,1556,188.279
-138.159,1592,195.18
-154.233,1832,241.187
-159.27,1952,264.191
18.1145,208,-70.1272
42.6895,476,-18.7527
-12.807,16,-106.974
-178.717,224,-67.6414
-435.796,548,-6.373
-786.311,992,77.588
-1153.48,1460,166.087
-1407.98,1788,228.113
-1494.39,1904,250.048
-1514.48,1936,256.099
-1521.93,1952,259.125
-1535.51,1976,263.664
-251.991,1964,261.394
-248.403,1976,263.664
-198.461,1612,194.831
-232.362,1928,254.587
-191.996,1976,263.664
-184.977,1956,259.882
-171.439,1864,242.484
-145.508,1628,197.856
-110.041,1268,129.78
-100.689,1196,116.165
-124.022,1520,177.433
-144.725,1832,236.433
-150.056,1964,261.394
40.4092,464,-22.2571
73.182,816,44.306
-25.614,32,-104.032
-232.97,292,-55.5403
-537.587,676,16.078
-913.136,1152,104.855
-1200.89,1520,173.489
-1448.93,1840,233.171
-1506.95,1920,248.091
-1514.48,1936,251.075
-1521.93,1952,254.059
-209.394,1632,194.378
-233.821,1860,236.901
-229.979,1868,238.393
-179.533,1952,254.059
-168.747,1888,242.123
-137.465,1584,185.425
-96.3115,1144,103.363
-67.8856,832,45.173
-81.5261,1032,82.474
-124.384,1628,193.632
-141.711,1920,248.091
55.7368,640,9.364
104.033,1160,106.347
-44.8245,56,-99.701
-357.434,448,-27.608
-655.284,824,41.542
-1011.42,1276,124.67
-1339.94,1696,201.913
-1486.73,1888,237.224
-1528.92,1948,248.258
-1530.12,1956,249.729
-1525.05,1956,249.729
-215.04,1676,198.234
-243.878,1940,246.787
-240.813,1956,249.729
-175.54,1964,251.201
-163.5,1884,236.488
-133.354,1584,181.315
-80.2878,984,70.968
-48.3469,612,2.553
-66.0122,864,48.899
-115.731,1568,178.372
-135.02,1896,238.695
77.6831,892,54.048
134.167,1496,165.13
-54.4298,68,-97.6705
-389.347,488,-21.518
-683.913,860,45.931
-1036.79,1308,127.161
-1371.54,1736,204.764
-1493.03,1896,233.774
-1525.78,1944,242.478
-1520.74,1944,242.478
-1534.4,1968,246.829
-145.755,1136,95.975
-223.764,1780,212.742
-239.828,1948,243.203
-168.707,1944,242.478
-153.896,1828,221.445
-113.578,1392,142.391
-62.8825,796,34.327
-35.7566,468,-25.1443
-66.4271,900,53.184
-111.662,1568,174.303
-130.099,1896,233.774
97.5394,1120,93.074
153.18,1708,199.687
-64.035,80,-95.7024
-501.045,628,2.236
-795.248,1000,68.721
-1188.98,1500,158.081
-1437.9,1820,215.271
-1521.38,1932,235.288
-1525.78,1944,237.433
-1533.25,1960,240.292
-1540.64,1976,243.152
-437.5,1928,234.573
-435.189,1940,236.718
-431.928,1948,238.148
-431.256,1968,241.722
-427.881,1976,243.152
-115.988,904,51.563
-200.13,1592,174.523
-233.426,1896,228.854
-176.255,1972,242.437
-170.79,1968,241.722
-159.284,1892,228.139
-128.591,1576,171.664
-82.4741,1044,76.584
-38.8128,508,-19.21
-34.8373,472,-25.6439
-78.0493,1096,85.878
-115.827,1688,191.68
-127.82,1936,236.003
110.777,1272,117.333
165.736,1848,220.276
1604.65,1972,242.437
1613.03,1976,243.151
1608.31,1963.97,241.002
1616.7,1967.97,241.717
-67.2368,84,-95.2055
-497.854,624,-0.098
-827.058,1040,73.17
-1176.3,1484,151.37
-1437.9,1820,210.548
-1505.63,1912,226.752
-1535.2,1956,234.501
-1536.38,1964,235.91
-453.078,1952,233.797
-399.355,1740,196.458
-319.502,1408,137.985
-325.719,1452,145.734
-328.159,1480,150.666
-325.195,1484,151.37
-368.982,1704,190.118
-397.08,1856,216.889
-407.48,1928,229.57
-408.322,1956,234.501
-404.895,1964,235.91
-55.9411,436,-33.2093
-193.594,1540,161.233
-227.024,1844,214.775
-236.701,1964,235.91
-165.009,1960,235.206
-146.868,1800,207.026
-111.545,1412,138.689
-61.7337,808,32.309
-34.2469,464,-28.2778
-44.7217,628,0.607
-84.537,1232,106.987
-115.408,1748,197.867
-124.318,1960,235.206
123.318,1416,139.394
168.606,1880,221.116
1600.88,1979.99,238.726
1596.28,1967.99,236.612
1601.39,1967.99,236.612
1599.96,1959.99,235.203
1614.88,1971.99,237.317
1619.99,1971.99,237.317
1631.71,1980,238.728
-60.8333,76,-96.8117
-459.557,576,-10.0465
-801.61,1008,64.919
-1119.23,1412,135.025
-1415.78,1792,200.966
-1505.63,1912,221.79
-1525.78,1944,227.343
-1536.38,1964,230.814
-421.529,1796,201.66
-293.386,1264,109.342
-182.693,796,28.13
-160.659,708,12.859
-167.794,748,19.801
-145.454,656,3.836
-160.406,732,17.024
-256.382,1184,95.46
-332.041,1552,159.319
-388.881,1840,209.296
-397.467,1904,220.402
-400.772,1944,227.343
-399.798,1964,230.814
-32.3329,252,-66.2704
-193.091,1536,156.543
-235.396,1912,221.79
-238.147,1976,232.896
-165.683,1968,231.508
-156.333,1916,222.484
-133.349,1688,182.919
-100.241,1312,117.672
-54.0274,732,17.024
-31.6185,444,-32.9525
-46.1111,672,6.612
-78.699,1192,96.848
-109.603,1728,189.86
-118.745,1952,228.731
135.162,1552,159.319
167.529,1868,214.155
1586.08,1968,231.507
1575.01,1948,228.037
1557.36,1920,223.178
1559.08,1916,222.484
1570.59,1924,223.872
1588.68,1940,226.649
1600.29,1948,228.037
1611.94,1956,229.425
-32.0175,40,-103.163
-296.798,372,-46.4121
-668.008,840,33.586
-1043.13,1316,114.951
-1330.46,1684,177.855
-1502.48,1908,216.144
-1541.48,1964,225.717
-1545.77,1976,227.768
-345.485,1472,141.617
-90.0585,388,-43.6771
-38.5584,168,-81.2829
-55.3683,244,-68.2918
-62.8108,280,-62.1381
-48.7804,220,-72.3943
-56.0983,256,-66.2406
-176.696,816,29.483
-326.05,1524,150.505
-382.118,1808,199.051
-397.467,1904,215.461
-401.597,1948,222.982
-20.5288,160,-82.6504
-180.52,1436,135.463
-232.934,1892,213.409
-166.019,1972,227.084
-156.659,1920,218.196
-140.617,1780,194.265
-112.465,1472,141.617
-82.3697,1116,80.764
-48.1399,676,5.552
-31.0152,452,-32.7373
-43.3108,656,2.133
-77.6353,1224,99.225
-107.795,1772,192.897
-113.679,1952,223.666
145.264,1668,175.12
171.117,1908,216.144
660.334,1964,225.717
-19.2105,24,-105.96
-197.865,248,-68.2517
-569.397,716,10.532
-935.33,1180,88.641
-1260.93,1596,158.671
-1515.08,1924,213.886
-1547.76,1972,221.967
-1545.77,1976,222.64
-130.496,556,-16.4029
-23.2109,100,-93.166
-92.7238,404,-41.9906
-186.981,824,28.712
-270.086,1204,92.682
-249.223,1124,79.214
-48.2095,220,-72.9652
-110.002,508,-24.4832
-217.367,1016,61.034
-390.572,1848,201.093
-34.899,272,-64.2115
-134.258,1068,69.787
-235.396,1912,211.866
-175.897,1968,221.293
-169.401,1952,218.6
-164.336,1952,218.6
-154.048,1888,207.826
-137.773,1744,183.585
-117.966,1544,149.917
-95.3599,1292,107.495
-77.7644,1092,73.827
-54.8942,800,24.672
-34.5959,524,-21.7898
-42.3696,668,2.451
-66.6723,1096,74.501
-98.0716,1684,173.485
-108.391,1948,217.927
160.94,1848,201.093
173.987,1940,216.58
663.024,1972,221.967
-3.20175,4,-109.337
-92.5498,116,-90.7736
-400.805,504,-26.4645
-843.382,1064,66.353
-1260.93,1596,154.529
-1483.58,1884,202.264
-1547.76,1972,216.849
-1545.77,1976,217.512
-26.2869,112,-91.4366
-182.902,788,20.607
-375.486,1636,161.159
-440.223,1940,211.545
-422.172,1904,205.578
-126.221,576,-14.5309
-84.0171,388,-45.6909
-133.501,624,-6.575
-335.622,1588,153.203
-404.982,1940,211.545
-112.395,876,35.193
-174.486,1388,120.054
-241.305,1960,214.86
-238.147,1976,217.512
-191.996,1976,217.512
-186.868,1976,217.512
-180.268,1960,214.86
-174.467,1952,213.534
-166.624,1920,208.23
-160.968,1912,206.904
-150.458,1844,195.634
-139.669,1768,183.037
-120.106,1572,150.551
-104.807,1420,125.358
-90.013,1264,99.502
-78.7732,1148,80.275
-61.5331,932,44.474
-39.5788,624,-6.575
-38.6894,636,-4.586
-56.3737,968,50.441
-91.9209,1652,163.811
-101.85,1920,208.23
168.255,1932,210.219
176.139,1964,215.523
657.644,1956,214.197
-47.8706,60,-100.211
-311.737,392,-46.0452
-741.923,936,42.708
-1162.96,1472,130.157
-1486.73,1888,198.027
-1547.76,1972,211.732
-1545.77,1976,212.384
-31.9198,136,-87.8116
-343.522,1480,131.462
-450.766,1964,210.426
-433.702,1956,209.121
-159.53,728,8.773
-66.694,308,-59.7498
-108.683,508,-27.1199
-306.878,1452,126.894
-407.487,1952,208.469
-211.447,1648,158.871
-238.346,1896,199.332
-238.147,1976,212.384
-233.019,1976,212.384
-222.763,1976,212.384
-216.314,1964,210.426
-201.433,1968,211.079
-189.542,1900,199.985
-180.725,1860,193.459
-181.95,1924,203.9
-175.854,1912,201.943
-169.819,1900,199.985
-161.417,1860,193.459
-153.223,1820,186.933
-142.299,1744,174.533
-127.345,1612,152.998
-109.104,1428,122.978
-95.6551,1296,101.442
-79.1887,1112,71.423
-69.4411,1012,55.108
-53.3463,808,21.825
-40.8473,644,-4.931
-33.3362,548,-20.5939
-46.8228,804,21.173
-73.8928,1328,106.663
-96.5457,1820,186.933
172.087,1976,212.384
663.024,1972,211.732
-22.3396,28,-105.504
-238.574,300,-61.8336
-627.781,792,17.159
-1093.44,1384,112.208
-1467.83,1864,189.274
-1547.76,1972,206.614
-1545.77,1976,207.256
-107.964,460,-36.1448
-438.223,1888,193.127
-432.815,1952,203.403
-166.542,760,12.022
-65.8278,304,-61.1913
-97.5583,456,-36.787
-289.125,1368,109.639
-393.292,1884,192.485
-406.544,1972,206.614
-249.939,1948,202.761
-216.754,1968,205.972
-207.776,1932,200.192
-192.687,1836,184.779
-201.023,1964,205.33
-194.331,1948,202.761
-164.401,1692,161.659
-169.089,1788,177.072
-170.703,1856,187.99
-168.032,1880,191.843
-160.376,1848,186.705
-153.56,1824,182.852
-140.34,1720,166.154
-127.661,1616,149.457
-113.382,1484,128.263
-100.379,1360,108.355
-83.4614,1172,78.17
-68.0688,992,49.27
-49.9131,756,11.379
-37.0417,584,-16.236
-36.4994,600,-13.6671
-44.7262,768,13.306
-67.2158,1208,83.95
-90.18,1700,162.943
-97.4732,1932,200.192
-133.602,168,-83.4628
-529.492,668,-4.483
-1020.75,1292,94.084
-1467.83,1864,184.437
-1544.62,1968,200.865
-229.072,976,44.169
-450.292,1940,196.442
-263.837,1204,80.183
-84.0171,388,-48.7116
-140.347,656,-6.378
-212.194,1004,48.592
-362.396,1736,164.218
-394.999,1916,192.651
-397.356,1952,198.337
-238.147,1976,202.128
-217.636,1976,202.128
-212.077,1972,201.496
-206.12,1964,200.233
-160.082,1564,137.049
-196.725,1972,201.496
-167.899,1728,162.954
-144.879,1532,131.994
-153.044,1664,152.845
-160.166,1792,173.064
-156.21,1800,174.327
-144.13,1712,160.427
-133.813,1640,149.054
-120.709,1528,131.362
-104.519,1368,106.089
-94.4742,1280,92.188
-75.4856,1060,57.437
-60.9325,888,30.268
-37.7649,572,-19.6471
-34.5046,544,-24.0699
-39.6627,652,-7.01
-51.9477,892,30.9
-73.6703,1324,99.139
-92.3019,1740,164.85
-96.8678,1920,193.283
-3.19137,4,-109.379
-89.0677,112,-92.5992
-402.668,508,-31.0748
-913.307,1156,69.601
-1423.73,1808,170.899
-1544.62,1968,195.757
-315.443,1344,98.81
-326.948,1492,121.804
-119.529,552,-24.2388
-172.867,808,15.535
-185.987,880,26.721
-317.305,1520,126.154
-372.734,1808,170.899
-385.956,1896,184.571
-389.074,1936,190.786
-217.636,1976,197
-212.508,1976,197
-206.96,1972,196.379
-197.748,1932,190.164
-186.35,1868,180.221
-176.838,1820,172.764
-146.014,1544,129.883
-130.603,1420,110.618
-143.006,1600,138.583
-147.185,1696,153.498
-136.385,1620,141.691
-126.959,1556,131.747
-114.705,1452,115.589
-92.6005,1212,78.302
-79.1221,1072,56.551
-70.3583,988,43.5
-54.0708,788,12.427
-50.7054,768,9.32
-56.8311,896,29.207
-72.9989,1200,76.437
-90.8502,1560,132.369
-100.379,1804,170.278
-102.063,1924,188.921
-99.6931,1976,197
-6.38274,8,-108.778
-63.6198,80,-97.7784
-355.108,448,-41.5593
-859.583,1088,56.213
-1404.83,1784,162.541
-1547.76,1972,191.261
-370.833,1580,131.376
-446.176,1944,186.984
-354.997,1620,137.487
-198.35,916,29.937
-173.722,812,14.049
-183.451,868,22.604
-264.699,1268,83.712
-344.697,1672,145.431
-367.228,1804,165.596
-379.428,1888,178.429
-388.811,1960,189.428
-197.124,1976,191.872
-171.397,1764,159.485
-163.415,1728,153.986
-116.255,1264,83.101
-113.69,1272,84.323
-115.596,1332,93.489
-119.547,1420,106.933
-112.272,1376,100.211
-101.75,1288,86.767
-89.2388,1168,68.435
-83.2554,1128,62.324
-94.0009,1320,91.656
-107.593,1568,129.543
-116.728,1768,160.096
-120.512,1900,180.262
-118.745,1952,188.206
-114.378,1964,190.039
751.544,1976,191.872
756.671,1976,191.872
760.257,1972,191.261
766.927,1976,191.872
772.055,1976,191.872
775.61,1972,191.261
777.56,1964,190.039
785.845,1972,191.261
789.358,1968,190.65
794.465,1968,190.65
802.823,1976,191.872
-3.19137,4,-109.399
-57.2578,72,-99.1874
-294.867,372,-54.1351
-809.019,1024,43.779
-1398.53,1776,156.71
-1547.76,1972,186.144
-227.194,968,35.369
-353.735,1524,118.866
-395.683,1724,148.901
-427.494,1928,179.536
-321.689,1468,110.456
-242.523,1120,58.195
-219.934,1028,44.379
-214.73,1016,42.577
-260.524,1248,77.418
-298.517,1448,107.452
-334.658,1644,136.887
-348.881,1736,150.703
-366.593,1848,167.522
-379.026,1936,180.738
-380.957,1972,186.144
-370.503,1944,181.939
-369.218,1964,184.942
-190.053,1956,183.741
-167.198,1768,155.508
-150.101,1632,135.085
-95.8138,1072,50.987
-110.736,1276,81.622
-133.354,1584,127.876
-131.528,1612,132.081
-128.293,1624,133.883
-125.301,1640,136.286
-124.588,1688,143.494
-129.323,1816,162.717
-133.393,1944,181.939
731.032,1976,186.745
736.16,1976,186.745
741.288,1976,186.745
744.905,1972,186.144
746.98,1964,184.942
747.481,1952,183.14
755.631,1960,184.342
757.612,1952,183.14
762.678,1952,183.14
767.744,1952,183.14
772.809,1952,183.14
771.499,1936,180.738
784.545,1956,183.741
792.851,1964,184.942
-3.19137,4,-109.41
-50.8959,64,-100.555
-320.232,404,-50.378
-910.146,1152,60.011
-1433.18,1820,158.594
-1544.62,1968,180.436
-294.789,1256,75.36
-256.249,1104,52.927
-412.208,1796,155.052
-387.666,1812,157.414
-273.908,1296,81.263
-257.184,1232,71.818
-92.359,448,-43.8845
-117.252,576,-24.9944
-174.44,868,18.099
-331.68,1672,136.753
-353.967,1808,156.823
-347.729,1800,155.643
-362.879,1904,170.991
-365.604,1972,181.026
-184.977,1956,178.665
-165.921,1804,156.233
-150.871,1688,139.114
-120.455,1388,94.84
-138.406,1644,132.62
-141.972,1740,146.788
-138.405,1752,148.559
-131.719,1724,144.427
-132.264,1792,154.462
-134.165,1884,168.039
-135.589,1976,181.617
751.544,1976,181.617
777.183,1976,181.617
-22.3396,28,-105.94
-149.507,188,-82.743
-510.468,644,-16.6302
-1049.2,1328,82.539
-1496.18,1900,165.47
-1547.76,1972,175.909
-337.975,1440,98.777
-196.829,848,12.947
-366.305,1596,121.395
-407.48,1928,169.529
-359.891,1724,139.953
-211.106,1024,38.464
-234.505,1152,57.022
-221.869,1104,50.063
-254.711,1284,76.16
-296.799,1516,109.796
-354.684,1836,156.191
-373.552,1960,174.169
-366.962,1952,173.009
-191.607,1972,175.909
-185.733,1964,174.749
-179.533,1952,173.009
-170.177,1904,166.05
-153.78,1772,146.912
-139.416,1656,130.094
-138.382,1696,135.893
-139.669,1768,146.332
-138.137,1808,152.131
-136.692,1852,158.511
-136.159,1912,167.21
-135.04,1968,175.329
-60.6361,76,-99.1784
-318.099,400,-53.0444
-764.117,964,27.263
-1229.33,1556,111.557
-1537.13,1952,167.943
-1547.76,1972,170.791
-424.346,1808,147.439
-262.748,1132,51.184
-317.648,1384,87.066
-441.131,1944,166.804
-436.086,1944,166.804
-382.118,1808,147.439
-352.376,1688,130.353
-302.641,1468,99.027
-332.215,1632,122.379
-288.59,1436,94.471
-185.677,936,23.276
-206.742,1056,40.363
-312.956,1620,120.67
-375.077,1968,170.222
-361.698,1924,163.957
-361.154,1948,167.374
-166.624,1920,163.387
-146.488,1740,137.757
-140.34,1720,134.909
-141.881,1796,145.731
-143.943,1884,158.261
-141.121,1912,162.248
-139.007,1952,167.943
-3.20175,4,-109.441
-172.334,216,-79.8045
-521.682,656,-18.2952
-1030.45,1300,71.732
-1415.78,1792,140.511
-1546.58,1964,164.555
-460.96,1964,164.555
-376.946,1624,117.025
-251.548,1096,43.214
-441.131,1944,161.759
-412.756,1840,147.221
-431.041,1944,161.759
-433.009,1976,166.233
-427.015,1972,165.674
-421.897,1972,165.674
-401.562,1900,155.608
-371.581,1780,138.833
-329.853,1600,113.67
-353.386,1736,132.682
-319.941,1592,112.552
-240.428,1212,59.43
-221.621,1132,48.247
-293.638,1520,102.487
-347.632,1824,144.984
-329.363,1752,134.919
-315.176,1700,127.65
-170.79,1968,165.114
-161.305,1916,157.845
-140.993,1728,131.564
-145.041,1836,146.662
-146.388,1916,157.845
-141.711,1920,158.404
-138.723,1948,162.319
-135.589,1976,166.233
-130.461,1976,166.233
-9.60526,12,-108.354
-367.008,460,-46.8885
-836.601,1052,34.333
-1227.03,1548,102.384
-1488.47,1884,148.483
-1549.73,1968,160.007
-415.012,1788,135.311
-235.023,1024,30.492
-435.685,1920,153.422
-399.297,1780,134.214
-426.148,1968,160.007
-403.246,1956,158.361
-391.656,1924,153.971
-356.919,1776,133.665
-306.288,1544,101.835
-268.607,1372,78.237
-292.092,1512,97.445
-330.86,1736,128.177
-357.186,1900,150.678
-155.027,1900,150.678
-142.829,1808,138.055
-148.222,1940,156.166
-142.597,1932,155.068
-139.862,1964,159.458
-35.2193,44,-104.077
-485.088,608,-28.1609
-1024.28,1288,63.37
-1372.87,1732,123.134
-1516.91,1920,148.439
-371.375,1600,105.366
-268.073,1168,47.217
-441.131,1944,151.67
-422.627,1884,143.593
-415.964,1876,142.517
-415.934,1968,154.9
-379.428,1888,144.132
-253.124,1276,61.754
-209.874,1072,34.295
-232.592,1204,52.063
-196.687,1032,28.911
-224.839,1196,50.986
-153.572,1944,151.67
-148.833,1948,152.208
-144.073,1952,152.746
-64.035,80,-99.4393
-666.997,836,0.359
-1157.88,1456,82.205
-1464.82,1848,133.952
-1554.83,1968,149.793
-244.179,1052,28.873
-367.223,1600,101.214
-447.485,1972,150.321
-414.551,1848,133.952
-408.868,1844,133.424
-428.626,1956,148.209
-417.625,1976,150.849
-410.827,1968,149.793
-376.115,1896,140.288
-343.003,1752,121.279
-285.911,1480,85.373
-38.8799,204,-83.0702
-56.3978,300,-70.3974
-100.856,544,-38.1873
-354.637,1940,146.097
-150.972,1976,150.849
-142.597,1932,145.041
-140.717,1976,150.849
-60.8333,76,-100.165
-638.274,800,-6.469
-1141.98,1436,75.838
-1404.58,1772,119.321
-1539.03,1948,142.098
-1556.03,1976,145.721
-178.26,768,-10.6104
-363.551,1584,94.991
-432.962,1908,136.921
-420.832,1876,132.78
-376.939,1700,110.003
-317.306,1448,77.391
-342.131,1580,94.473
-420.185,1964,144.168
-407.369,1976,145.721
-401.427,1972,145.203
-393.898,1960,143.65
-388.811,1960,143.65
-374.328,1912,137.439
-332.275,1720,112.591
-125.788,660,-24.5871
-52.6379,280,-73.7642
-25.9557,140,-91.8821
-209.126,1144,38.049
-25.614,32,-105.942
-449.983,564,-38.4744
-919.306,1156,36.602
-1299.95,1640,97.982
-1507.43,1908,131.97
-1552.88,1972,140.086
-971.441,1976,140.593
-966.314,1976,140.593
-961.186,1976,140.593
-139.266,600,-33.909
-369.059,1608,93.924
-377.594,1664,101.026
-392.119,1748,111.679
-345.01,1556,87.329
